"","i","consolidated_company_name"
"813",813,"Aerospace Corporation THE"
"814",814,"Aerospace Corporation THE"
"815",815,"Aerospace Corporation THE"
"816",816,"Aerospace Corporation THE"
"817",817,"Aerospace Corporation THE"
"818",818,"Aerospace Corporation THE"
"819",819,"Aerospace Corporation THE"
"820",820,"Aerospace Corporation THE"
"821",821,"Aerospace Corporation THE"
"822",822,"Globalstar"
"823",823,"Globalstar"
"824",824,"Globalstar"
"825",825,"Globalstar"
"826",826,"Aerospace Corporation THE"
"827",827,"Aerospace Corporation THE"
"828",828,"Aerospace Corporation THE"
"829",829,"Aerospace Corporation THE"
"830",830,"Aerospace Corporation THE"
"831",831,"Aerospace Corporation THE"
"832",832,"Aerospace Corporation THE"
"833",833,"Aerospace Corporation THE"
"834",834,"Aerospace Corporation THE"
"835",835,"Aerospace Corporation THE"
"836",836,"Aerospace Corporation THE"
"837",837,"Aerospace Corporation THE"
"838",838,"Aerospace Corporation THE"
"839",839,"Aerospace Corporation THE"
"840",840,"Aerospace Corporation THE"
"841",841,"Aerospace Corporation THE"
"842",842,"Aerospace Corporation THE"
"843",843,"Aerospace Corporation THE"
"844",844,"Aerospace Corporation THE"
"845",845,"Aerospace Corporation THE"
"846",846,"Aerospace Corporation THE"
"847",847,"Aerospace Corporation THE"
"848",848,"Aerospace Corporation THE"
"849",849,"Aerospace Corporation THE"
"850",850,"Aerospace Corporation THE"
"851",851,"Aerospace Corporation THE"
"852",852,"Aerospace Corporation THE"
"853",853,"Aerospace Corporation THE"
"854",854,"Aerospace Corporation THE"
"855",855,"Aerospace Corporation THE"
"856",856,"NEW Mexico State University"
"857",857,"NEW Mexico State University"
"858",858,"NEW Mexico State University"
"859",859,"Astranis Space Technologies Corp"
"860",860,"Astranis Space Technologies Corp"
"861",861,"Astranis Space Technologies Corp"
"862",862,"Astranis Space Technologies Corp"
"863",863,"Astranis Space Technologies Corp"
"864",864,"Astranis Space Technologies Corp"
"865",865,"Astranis Space Technologies Corp"
"866",866,"Astranis Space Technologies Corp"
"867",867,"Astranis Space Technologies Corp"
"868",868,"Astranis Space Technologies Corp"
"869",869,"Astranis Space Technologies Corp"
"870",870,"Astranis Space Technologies Corp"
"871",871,"Astranis Space Technologies Corp"
"872",872,"Astranis Space Technologies Corp"
"873",873,"Astranis Space Technologies Corp"
"874",874,"Astranis Space Technologies Corp"
"875",875,"Astranis Space Technologies Corp"
"876",876,"Astranis Space Technologies Corp"
"877",877,"Atmospheric & Space Technology Research Associates (Astra) LLC"
"878",878,"Atmospheric & Space Technology Research Associates (Astra) LLC"
"879",879,"Globalstar"
"880",880,"Globalstar"
"881",881,"Globalstar"
"882",882,"Globalstar"
"883",883,"Swarm Technologies INC"
"884",884,"Swarm Technologies INC"
"885",885,"Swarm Technologies INC"
"886",886,"Globalstar"
"887",887,"Globalstar"
"888",888,"Globalstar"
"889",889,"Globalstar"
"890",890,"North Dakota State University"
"891",891,"North Dakota State University"
"892",892,"Globalstar"
"893",893,"Globalstar"
"894",894,"Colorado Space Grant Consortium"
"895",895,"Colorado Space Grant Consortium"
"896",896,"General Atomics"
"897",897,"General Atomics"
"898",898,"Globalstar"
"899",899,"Globalstar"
"900",900,"Globalstar"
"901",901,"Globalstar"
"902",902,"Aerospace Corporation THE"
"903",903,"Aerospace Corporation THE"
"904",904,"Aerospace Corporation THE"
"905",905,"Aerospace Corporation THE"
"906",906,"Aerospace Corporation THE"
"907",907,"Aerospace Corporation THE"
"908",908,"Aerospace Corporation THE"
"909",909,"Aerospace Corporation THE"
"910",910,"Aerospace Corporation THE"
"911",911,"Aerospace Corporation THE"
"912",912,"Aerospace Corporation THE"
"913",913,"Aerospace Corporation THE"
"914",914,"Aerospace Corporation THE"
"915",915,"Aerospace Corporation THE"
"916",916,"Aerospace Corporation THE"
"917",917,"Aerospace Corporation THE"
"918",918,"Aerospace Corporation THE"
"919",919,"Aerospace Corporation THE"
"920",920,"OLD Dominion University"
"921",921,"OLD Dominion University"
"922",922,"Global Western"
"923",923,"Globalstar"
"924",924,"Globalstar"
"925",925,"Planet Labs"
"926",926,"Planet Labs"
"927",927,"Planet Labs"
"928",928,"Planet Labs"
"929",929,"Globalstar"
"930",930,"Globalstar"
"931",931,"Globalstar"
"932",932,"Globalstar"
"933",933,"University OF Southern Indiana"
"934",934,"University OF Southern Indiana"
"935",935,"University OF Southern Indiana"
"936",936,"Swarm Technologies INC"
"937",937,"Swarm Technologies INC"
"938",938,"Swarm Technologies INC"
"939",939,"Astranis Space Technologies Corp"
"940",940,"Astranis Space Technologies Corp"
"941",941,"Astranis Space Technologies Corp"
"942",942,"Astranis Space Technologies Corp"
"943",943,"Astranis Space Technologies Corp"
"944",944,"Astranis Space Technologies Corp"
"945",945,"Astranis Space Technologies Corp"
"946",946,"Astranis Space Technologies Corp"
"947",947,"Astranis Space Technologies Corp"
"948",948,"Astranis Space Technologies Corp"
"949",949,"Astranis Space Technologies Corp"
"950",950,"Astranis Space Technologies Corp"
"951",951,"Astranis Space Technologies Corp"
"952",952,"Astranis Space Technologies Corp"
"953",953,"Astranis Space Technologies Corp"
"954",954,"Astranis Space Technologies Corp"
"955",955,"Astranis Space Technologies Corp"
"956",956,"Astranis Space Technologies Corp"
"957",957,"Thomas Jefferson High School Partnership Fund"
"958",958,"Thomas Jefferson High School Partnership Fund"
"959",959,"Near Space Launch INC"
"960",960,"Near Space Launch INC"
"961",961,"California Institute OF Technology"
"962",962,"California Institute OF Technology"
"963",963,"Swarm Technologies INC"
"964",964,"Swarm Technologies INC"
"965",965,"Swarm Technologies INC"
"966",966,"Akash Systems INC"
"967",967,"Akash Systems INC"
"968",968,"Globalstar"
"969",969,"Globalstar"
"970",970,"Globalstar"
"971",971,"Globalstar"
"972",972,"Analytical Space"
"973",973,"Analytical Space"
"974",974,"Analytical Space"
"975",975,"Analytical Space"
"976",976,"Analytical Space"
"977",977,"SpaceX"
"978",978,"SpaceX"
"979",979,"SpaceX"
"980",980,"SpaceX"
"981",981,"SpaceX"
"982",982,"SpaceX"
"983",983,"SpaceX"
"984",984,"SpaceX"
"985",985,"SpaceX"
"986",986,"SpaceX"
"987",987,"SpaceX"
"988",988,"SpaceX"
"989",989,"SpaceX"
"990",990,"SpaceX"
"991",991,"SpaceX"
"992",992,"SpaceX"
"993",993,"SpaceX"
"994",994,"SpaceX"
"995",995,"SpaceX"
"996",996,"SpaceX"
"997",997,"SpaceX"
"998",998,"SpaceX"
"999",999,"SpaceX"
"1000",1000,"SpaceX"
"1001",1001,"SpaceX"
"1002",1002,"SpaceX"
"1003",1003,"SpaceX"
"1004",1004,"SpaceX"
"1005",1005,"SpaceX"
"1006",1006,"SpaceX"
"1007",1007,"SpaceX"
"1008",1008,"SpaceX"
"1009",1009,"SpaceX"
"1010",1010,"SpaceX"
"1011",1011,"SpaceX"
"1012",1012,"SpaceX"
"1013",1013,"SpaceX"
"1014",1014,"SpaceX"
"1015",1015,"SpaceX"
"1016",1016,"SpaceX"
"1017",1017,"SpaceX"
"1018",1018,"SpaceX"
"1019",1019,"SpaceX"
"1020",1020,"SpaceX"
"1021",1021,"SpaceX"
"1022",1022,"SpaceX"
"1023",1023,"SpaceX"
"1024",1024,"SpaceX"
"1025",1025,"SpaceX"
"1026",1026,"SpaceX"
"1027",1027,"SpaceX"
"1028",1028,"SpaceX"
"1029",1029,"SpaceX"
"1030",1030,"SpaceX"
"1031",1031,"SpaceX"
"1032",1032,"SpaceX"
"1033",1033,"SpaceX"
"1034",1034,"SpaceX"
"1035",1035,"SpaceX"
"1036",1036,"SpaceX"
"1037",1037,"SpaceX"
"1038",1038,"SpaceX"
"1039",1039,"SpaceX"
"1040",1040,"SpaceX"
"1041",1041,"SpaceX"
"1042",1042,"SpaceX"
"1043",1043,"SpaceX"
"1044",1044,"SpaceX"
"1045",1045,"SpaceX"
"1046",1046,"SpaceX"
"1047",1047,"SpaceX"
"1048",1048,"SpaceX"
"1049",1049,"SpaceX"
"1050",1050,"SpaceX"
"1051",1051,"SpaceX"
"1052",1052,"SpaceX"
"1053",1053,"SpaceX"
"1054",1054,"SpaceX"
"1055",1055,"SpaceX"
"1056",1056,"SpaceX"
"1057",1057,"SpaceX"
"1058",1058,"SpaceX"
"1059",1059,"SpaceX"
"1060",1060,"SpaceX"
"1061",1061,"SpaceX"
"1062",1062,"SpaceX"
"1063",1063,"SpaceX"
"1064",1064,"SpaceX"
"1065",1065,"SpaceX"
"1066",1066,"SpaceX"
"1067",1067,"SpaceX"
"1068",1068,"SpaceX"
"1069",1069,"Globalstar"
"1070",1070,"Space AI Incorporated"
"1071",1071,"Space AI Incorporated"
"1072",1072,"Near Space Launch INC"
"1073",1073,"Near Space Launch INC"
"1074",1074,"Near Space Launch INC"
"1075",1075,"Astro"
"1076",1076,"Astro"
"1077",1077,"Astro"
"1078",1078,"Sci_zone INC"
"1079",1079,"Sci_zone INC"
"1080",1080,"Globalstar"
"1081",1081,"Globalstar"
"1082",1082,"Globalstar"
"1083",1083,"Globalstar"
"1084",1084,"Audacy Corporation"
"1085",1085,"Audacy Corporation"
"1086",1086,"Audacy Corporation"
"1087",1087,"Audacy Corporation"
"1088",1088,"Globalstar"
"1089",1089,"Hera Systems Incorporated"
"1090",1090,"Hera Systems Incorporated"
"1091",1091,"Hera Systems Incorporated"
"1092",1092,"Near Space Launch INC"
"1093",1093,"Near Space Launch INC"
"1094",1094,"Analytical Space"
"1095",1095,"Analytical Space"
"1096",1096,"Swarm Technologies INC"
"1097",1097,"Swarm Technologies INC"
"1098",1098,"Swarm Technologies INC"
"1099",1099,"Swarm Technologies INC"
"1100",1100,"Cornell University"
"1101",1101,"Cornell University"
"1102",1102,"Cornell University"
"1103",1103,"Cornell University"
"1104",1104,"Globalstar"
"1105",1105,"Swarm Technologies INC"
"1106",1106,"Swarm Technologies INC"
"1107",1107,"Swarm Technologies INC"
"1108",1108,"Swarm Technologies INC"
"1109",1109,"Swarm Technologies INC"
"1110",1110,"Swarm Technologies INC"
"1111",1111,"Global Western"
"1112",1112,"Globalstar"
"1113",1113,"Globalstar"
"1114",1114,"General Atomics"
"1115",1115,"General Atomics"
"1116",1116,"Swarm Technologies INC"
"1117",1117,"Swarm Technologies INC"
"1118",1118,"Swarm Technologies INC"
"1119",1119,"Swarm Technologies INC"
"1120",1120,"Swarm Technologies INC"
"1121",1121,"Swarm Technologies INC"
"1122",1122,"Globalstar"
"1123",1123,"Globalstar"
"1124",1124,"University OF Texas AT EL Paso"
"1125",1125,"University OF Texas AT EL Paso"
"1126",1126,"University OF Texas AT EL Paso"
"1127",1127,"University OF Hawaii"
"1128",1128,"University OF Hawaii"
"1129",1129,"University OF Hawaii"
"1130",1130,"University OF Hawaii"
"1131",1131,"University OF Hawaii"
"1132",1132,"University OF Hawaii"
"1133",1133,"University OF Hawaii"
"1134",1134,"Atmospheric & Space Technology Research Associates (Astra) LLC"
"1135",1135,"Atmospheric & Space Technology Research Associates (Astra) LLC"
"1136",1136,"NEW Mexico State University"
"1137",1137,"NEW Mexico State University"
"1138",1138,"NEW Mexico State University"
"1139",1139,"Colorado Space Grant Consortium"
"1140",1140,"Colorado Space Grant Consortium"
"1141",1141,"University OF Georgia"
"1142",1142,"University OF Georgia"
"1143",1143,"University OF Georgia"
"1144",1144,"Near Space Launch INC"
"1145",1145,"Near Space Launch INC"
"1146",1146,"Near Space Launch INC"
"1147",1147,"Near Space Launch INC"
"1148",1148,"Near Space Launch INC"
"1149",1149,"Near Space Launch INC"
"1150",1150,"Astro"
"1151",1151,"Astro"
"1152",1152,"Astro"
"1153",1153,"Astro"
"1154",1154,"Astro"
"1155",1155,"Astro"
"1156",1156,"Astro"
"1157",1157,"Astro"
"1158",1158,"Swarm Technologies INC"
"1159",1159,"Swarm Technologies INC"
"1160",1160,"Swarm Technologies INC"
"1161",1161,"Swarm Technologies INC"
"1162",1162,"Swarm Technologies INC"
"1163",1163,"Swarm Technologies INC"
"1164",1164,"Swarm Technologies INC"
"1165",1165,"Swarm Technologies INC"
"1166",1166,"Swarm Technologies INC"
"1167",1167,"Swarm Technologies INC"
"1168",1168,"Swarm Technologies INC"
"1169",1169,"Swarm Technologies INC"
"1170",1170,"Swarm Technologies INC"
"1171",1171,"Swarm Technologies INC"
"1172",1172,"Swarm Technologies INC"
"1173",1173,"Swarm Technologies INC"
"1174",1174,"Swarm Technologies INC"
"1175",1175,"Swarm Technologies INC"
"1176",1176,"Swarm Technologies INC"
"1177",1177,"Swarm Technologies INC"
"1178",1178,"Swarm Technologies INC"
"1179",1179,"Swarm Technologies INC"
"1180",1180,"Swarm Technologies INC"
"1181",1181,"Swarm Technologies INC"
"1182",1182,"Swarm Technologies INC"
"1183",1183,"Swarm Technologies INC"
"1184",1184,"Swarm Technologies INC"
"1185",1185,"Swarm Technologies INC"
"1186",1186,"Planet Labs"
"1187",1187,"Planet Labs"
"1188",1188,"Planet Labs"
"1189",1189,"Planet Labs"
"1190",1190,"Planet Labs"
"1191",1191,"Planet Labs"
"1192",1192,"University OF Minnesota Twin Cities"
"1193",1193,"University OF Minnesota Twin Cities"
"1194",1194,"University OF Washington"
"1195",1195,"University OF Washington"
"1196",1196,"University OF Washington"
"1197",1197,"University OF Washington"
"1198",1198,"Globalstar"
"1199",1199,"Globalstar"
"1200",1200,"Globalstar"
"1201",1201,"Globalstar"
"1202",1202,"Globalstar"
"1203",1203,"Globalstar"
"1204",1204,"Globalstar"
"1205",1205,"Globalstar"
"1206",1206,"Globalstar"
"1207",1207,"Globalstar"
"1208",1208,"Globalstar"
"1209",1209,"Space AI Incorporated"
"1210",1210,"Space AI Incorporated"
"1211",1211,"Swarm Technologies INC"
"1212",1212,"Swarm Technologies INC"
"1213",1213,"Swarm Technologies INC"
"1214",1214,"Swarm Technologies INC"
"1215",1215,"OLD Dominion University"
"1216",1216,"OLD Dominion University"
"1217",1217,"OLD Dominion University"
"1218",1218,"OLD Dominion University"
"1219",1219,"OLD Dominion University"
"1220",1220,"OLD Dominion University"
"1221",1221,"Pixxel Space Technologies INC"
"1222",1222,"Pixxel Space Technologies INC"
"1223",1223,"Pixxel Space Technologies INC"
"1224",1224,"Pixxel Space Technologies INC"
"1225",1225,"Massachusetts Institute OF Technology: Star LAB Beavercube"
"1226",1226,"Massachusetts Institute OF Technology: Star LAB Beavercube"
"1227",1227,"Massachusetts Institute OF Technology: Star LAB Beavercube"
"1228",1228,"Analytical Space"
"1229",1229,"Globalstar"
"1230",1230,"Globalstar"
"1231",1231,"Cornell University"
"1232",1232,"Cornell University"
"1233",1233,"Cornell University"
"1234",1234,"Cornell University"
"1235",1235,"University OF Hawaii"
"1236",1236,"University OF Hawaii"
"1237",1237,"Care Weather Technologies"
"1238",1238,"Globalstar"
"1239",1239,"Hera Systems Incorporated"
"1240",1240,"Hera Systems Incorporated"
"1241",1241,"Hera Systems Incorporated"
"1242",1242,"Globalstar"
"1243",1243,"OLD Dominion University"
"1244",1244,"OLD Dominion University"
"1245",1245,"OLD Dominion University"
"1246",1246,"OLD Dominion University"
"1247",1247,"OLD Dominion University"
"1248",1248,"OLD Dominion University"
"1249",1249,"Montana State University"
"1250",1250,"Montana State University"
"1251",1251,"Globalstar"
"1252",1252,"Astro"
"1253",1253,"Astro"
"1254",1254,"Astro"
"1255",1255,"Care Weather Technologies"
"1256",1256,"Care Weather Technologies"
"1257",1257,"University OF Georgia"
"1258",1258,"University OF Georgia"
"1259",1259,"University OF Georgia"
"1260",1260,"University OF Hawaii"
"1261",1261,"University OF Hawaii"
"1262",1262,"Dartmouth College"
"1263",1263,"Dartmouth College"
"1264",1264,"Dartmouth College"
"1265",1265,"Space AI Incorporated"
"1266",1266,"Space AI Incorporated"
"1267",1267,"Keyw Corp"
"1268",1268,"Keyw Corp"
"1269",1269,"Keyw Corp"
"1270",1270,"Globalstar"
"1271",1271,"Globalstar"
"1272",1272,"Pixxel Space Technologies INC"
"1273",1273,"Pixxel Space Technologies INC"
"1274",1274,"Pixxel Space Technologies INC"
"1275",1275,"Pixxel Space Technologies INC"
"1276",1276,"NEW Mexico State University"
"1277",1277,"NEW Mexico State University"
"1278",1278,"NEW Mexico State University"
"1279",1279,"Globalstar"
"1280",1280,"Globalstar"
"1281",1281,"Globalstar"
"1282",1282,"Globalstar"
"1283",1283,"Globalstar"
"1284",1284,"Globalstar"
"1285",1285,"Globalstar"
"1286",1286,"Aerospace Corporation THE"
"1287",1287,"Aerospace Corporation THE"
"1288",1288,"Aerospace Corporation THE"
"1289",1289,"Aerospace Corporation THE"
"1290",1290,"Aerospace Corporation THE"
"1291",1291,"Aerospace Corporation THE"
"1292",1292,"Aerospace Corporation THE"
"1293",1293,"Aerospace Corporation THE"
"1294",1294,"Aerospace Corporation THE"
"1295",1295,"Aerospace Corporation THE"
"1296",1296,"Aerospace Corporation THE"
"1297",1297,"Aerospace Corporation THE"
"1298",1298,"Aerospace Corporation THE"
"1299",1299,"Aerospace Corporation THE"
"1300",1300,"Aerospace Corporation THE"
"1301",1301,"Aerospace Corporation THE"
"1302",1302,"Aerospace Corporation THE"
"1303",1303,"Aerospace Corporation THE"
"1304",1304,"Aerospace Corporation THE"
"1305",1305,"Aerospace Corporation THE"
"1306",1306,"Aerospace Corporation THE"
"1307",1307,"Aerospace Corporation THE"
"1308",1308,"Aerospace Corporation THE"
"1309",1309,"Aerospace Corporation THE"
"1310",1310,"Aerospace Corporation THE"
"1311",1311,"Aerospace Corporation THE"
"1312",1312,"Aerospace Corporation THE"
"1313",1313,"Aerospace Corporation THE"
"1314",1314,"Aerospace Corporation THE"
"1315",1315,"Aerospace Corporation THE"
"1316",1316,"Aerospace Corporation THE"
"1317",1317,"Aerospace Corporation THE"
"1318",1318,"Aerospace Corporation THE"
"1319",1319,"Aerospace Corporation THE"
"1320",1320,"Aerospace Corporation THE"
"1321",1321,"Aerospace Corporation THE"
"1322",1322,"Aerospace Corporation THE"
"1323",1323,"Aerospace Corporation THE"
"1324",1324,"Aerospace Corporation THE"
"1325",1325,"Aerospace Corporation THE"
"1326",1326,"Aerospace Corporation THE"
"1327",1327,"Aerospace Corporation THE"
"1328",1328,"Aerospace Corporation THE"
"1329",1329,"Globalstar"
"1330",1330,"Globalstar"
"1331",1331,"Globalstar"
"1332",1332,"Globalstar"
"1333",1333,"Globalstar"
"1334",1334,"Care Weather Technologies"
"1335",1335,"Cesiumastro INC"
"1336",1336,"Cesiumastro INC"
"1337",1337,"Cesiumastro INC"
"1338",1338,"Cesiumastro INC"
"1339",1339,"Cesiumastro INC"
"1340",1340,"Cesiumastro INC"
"1341",1341,"Cesiumastro INC"
"1342",1342,"Cesiumastro INC"
"1343",1343,"Cesiumastro INC"
"1344",1344,"Cesiumastro INC"
"1345",1345,"Cesiumastro INC"
"1346",1346,"Cesiumastro INC"
"1347",1347,"Cesiumastro INC"
"1348",1348,"Cesiumastro INC"
"1349",1349,"Cesiumastro INC"
"1350",1350,"Cesiumastro INC"
"1351",1351,"Cesiumastro INC"
"1352",1352,"Cesiumastro INC"
"1353",1353,"Cesiumastro INC"
"1354",1354,"Cesiumastro INC"
"1355",1355,"Cesiumastro INC"
"1356",1356,"Cesiumastro INC"
"1357",1357,"Cesiumastro INC"
"1358",1358,"Cesiumastro INC"
"1359",1359,"Cesiumastro INC"
"1360",1360,"Cesiumastro INC"
"1361",1361,"Cesiumastro INC"
"1362",1362,"Cesiumastro INC"
"1363",1363,"Cesiumastro INC"
"1364",1364,"Cesiumastro INC"
"1365",1365,"Cesiumastro INC"
"1366",1366,"Cesiumastro INC"
"1367",1367,"Cesiumastro INC"
"1368",1368,"Cesiumastro INC"
"1369",1369,"Cesiumastro INC"
"1370",1370,"Cesiumastro INC"
"1371",1371,"Cesiumastro INC"
"1372",1372,"Cesiumastro INC"
"1373",1373,"Cesiumastro INC"
"1374",1374,"Cesiumastro INC"
"1375",1375,"Cesiumastro INC"
"1376",1376,"Cesiumastro INC"
"1377",1377,"Cesiumastro INC"
"1378",1378,"Cesiumastro INC"
"1379",1379,"Cesiumastro INC"
"1380",1380,"Cesiumastro INC"
"1381",1381,"Cesiumastro INC"
"1382",1382,"Cesiumastro INC"
"1383",1383,"Cesiumastro INC"
"1384",1384,"Cesiumastro INC"
"1385",1385,"Cesiumastro INC"
"1386",1386,"Cesiumastro INC"
"1387",1387,"Cesiumastro INC"
"1388",1388,"Cesiumastro INC"
"1389",1389,"Cesiumastro INC"
"1390",1390,"Cesiumastro INC"
"1391",1391,"General Atomics"
"1392",1392,"General Atomics"
"1393",1393,"Cornell University"
"1394",1394,"Cornell University"
"1395",1395,"Cornell University"
"1396",1396,"Cornell University"
"1397",1397,"The Wolverine Cubesat Development Team INC"
"1398",1398,"The Wolverine Cubesat Development Team INC"
"1399",1399,"Mini-Cubes LLC"
"1400",1400,"Mini-Cubes LLC"
"1401",1401,"Mini-Cubes LLC"
"1402",1402,"Iridium LLC"
"1403",1403,"Iridium LLC"
"1404",1404,"Space AI Incorporated"
"1405",1405,"Space AI Incorporated"
"1406",1406,"Space AI Incorporated"
"1407",1407,"Globalstar"
"1408",1408,"Globalstar"
"1409",1409,"Globalstar"
"1410",1410,"Globalstar"
"1411",1411,"University OF Southern Indiana"
"1412",1412,"University OF Southern Indiana"
"1413",1413,"University OF Southern Indiana"
"1414",1414,"Near Space Launch INC"
"1415",1415,"Near Space Launch INC"
"1416",1416,"Near Space Launch INC"
"1417",1417,"Near Space Launch INC"
"1418",1418,"Near Space Launch INC"
"1419",1419,"Near Space Launch INC"
"1420",1420,"Globalstar"
"1421",1421,"Globalstar"
"1422",1422,"Globalstar"
"1423",1423,"Globalstar"
"1424",1424,"Globalstar"
"1425",1425,"Globalstar"
"1426",1426,"Globalstar"
"1427",1427,"Globalstar"
"1428",1428,"Globalstar"
"1429",1429,"Globalstar"
"1430",1430,"Globalstar"
"1431",1431,"Globalstar"
"1432",1432,"NEW Mexico State University"
"1433",1433,"NEW Mexico State University"
"1434",1434,"Globalstar"
"1435",1435,"Globalstar"
"1436",1436,"Globalstar"
"1437",1437,"Globalstar"
"1438",1438,"Iridium LLC"
"1439",1439,"Globalstar"
"1440",1440,"Globalstar"
"1441",1441,"Globalstar"
"1442",1442,"Globalstar"
"1443",1443,"Near Space Launch INC"
"1444",1444,"Near Space Launch INC"
"1445",1445,"Near Space Launch INC"
"1446",1446,"Near Space Launch INC"
"1447",1447,"Care Weather Technologies"
"1448",1448,"Care Weather Technologies"
"1449",1449,"Cesiumastro INC"
"1450",1450,"Cesiumastro INC"
"1451",1451,"Cesiumastro INC"
"1452",1452,"Cesiumastro INC"
"1453",1453,"Cesiumastro INC"
"1454",1454,"Cesiumastro INC"
"1455",1455,"Cesiumastro INC"
"1456",1456,"Cesiumastro INC"
"1457",1457,"Cesiumastro INC"
"1458",1458,"Cesiumastro INC"
"1459",1459,"Cesiumastro INC"
"1460",1460,"Cesiumastro INC"
"1461",1461,"Cesiumastro INC"
"1462",1462,"Cesiumastro INC"
"1463",1463,"Cesiumastro INC"
"1464",1464,"Cesiumastro INC"
"1465",1465,"Cesiumastro INC"
"1466",1466,"Cesiumastro INC"
"1467",1467,"Cesiumastro INC"
"1468",1468,"Cesiumastro INC"
"1469",1469,"Cesiumastro INC"
"1470",1470,"Cesiumastro INC"
"1471",1471,"Cesiumastro INC"
"1472",1472,"Cesiumastro INC"
"1473",1473,"Cesiumastro INC"
"1474",1474,"Cesiumastro INC"
"1475",1475,"Cesiumastro INC"
"1476",1476,"Cesiumastro INC"
"1477",1477,"Cesiumastro INC"
"1478",1478,"Cesiumastro INC"
"1479",1479,"Cesiumastro INC"
"1480",1480,"Cesiumastro INC"
"1481",1481,"Cesiumastro INC"
"1482",1482,"Cesiumastro INC"
"1483",1483,"Cesiumastro INC"
"1484",1484,"Cesiumastro INC"
"1485",1485,"Cesiumastro INC"
"1486",1486,"Cesiumastro INC"
"1487",1487,"Cesiumastro INC"
"1488",1488,"Cesiumastro INC"
"1489",1489,"Cesiumastro INC"
"1490",1490,"Cesiumastro INC"
"1491",1491,"Cesiumastro INC"
"1492",1492,"Cesiumastro INC"
"1493",1493,"Cesiumastro INC"
"1494",1494,"Cesiumastro INC"
"1495",1495,"Cesiumastro INC"
"1496",1496,"Cesiumastro INC"
"1497",1497,"Cesiumastro INC"
"1498",1498,"Cesiumastro INC"
"1499",1499,"Cesiumastro INC"
"1500",1500,"Cesiumastro INC"
"1501",1501,"Cesiumastro INC"
"1502",1502,"Cesiumastro INC"
"1503",1503,"Cesiumastro INC"
"1504",1504,"Cesiumastro INC"
"1505",1505,"Cesiumastro INC"
"1506",1506,"Cesiumastro INC"
"1507",1507,"Cesiumastro INC"
"1508",1508,"Cesiumastro INC"
"1509",1509,"Cesiumastro INC"
"1510",1510,"Cesiumastro INC"
"1511",1511,"Cesiumastro INC"
"1512",1512,"Cesiumastro INC"
"1513",1513,"Cesiumastro INC"
"1514",1514,"Georgia Institute OF Technology"
"1515",1515,"Georgia Institute OF Technology"
"1516",1516,"Globalstar"
"1517",1517,"Globalstar"
"1518",1518,"Globalstar"
"1519",1519,"Globalstar"
"1520",1520,"The Tomorrow Companies INC"
"1521",1521,"The Tomorrow Companies INC"
"1522",1522,"The Tomorrow Companies INC"
"1523",1523,"Iridium LLC"
"1524",1524,"Iridium LLC"
"1525",1525,"Cornell University"
"1526",1526,"Cornell University"
"1527",1527,"Cornell University"
"1528",1528,"Cornell University"
"1529",1529,"Globalstar"
"1530",1530,"Globalstar"
"1531",1531,"Care Weather Technologies"
"1532",1532,"Iridium LLC"
"1533",1533,"Iridium LLC"
"1534",1534,"Globalstar"
"1535",1535,"Globalstar"
"1536",1536,"Globalstar"
"1537",1537,"Cesiumastro INC"
"1538",1538,"Cesiumastro INC"
"1539",1539,"Cesiumastro INC"
"1540",1540,"Cesiumastro INC"
"1541",1541,"Cesiumastro INC"
"1542",1542,"Cesiumastro INC"
"1543",1543,"Cesiumastro INC"
"1544",1544,"Cesiumastro INC"
"1545",1545,"Cesiumastro INC"
"1546",1546,"Cesiumastro INC"
"1547",1547,"Cesiumastro INC"
"1548",1548,"Cesiumastro INC"
"1549",1549,"Cesiumastro INC"
"1550",1550,"Cesiumastro INC"
"1551",1551,"Cesiumastro INC"
"1552",1552,"Cesiumastro INC"
"1553",1553,"Cesiumastro INC"
"1554",1554,"Cesiumastro INC"
"1555",1555,"Cesiumastro INC"
"1556",1556,"Cesiumastro INC"
"1557",1557,"Cesiumastro INC"
"1558",1558,"Cesiumastro INC"
"1559",1559,"Cesiumastro INC"
"1560",1560,"Cesiumastro INC"
"1561",1561,"Cesiumastro INC"
"1562",1562,"Cesiumastro INC"
"1563",1563,"Cesiumastro INC"
"1564",1564,"Cesiumastro INC"
"1565",1565,"Cesiumastro INC"
"1566",1566,"Cesiumastro INC"
"1567",1567,"Cesiumastro INC"
"1568",1568,"Cesiumastro INC"
"1569",1569,"Cesiumastro INC"
"1570",1570,"Cesiumastro INC"
"1571",1571,"Cesiumastro INC"
"1572",1572,"Cesiumastro INC"
"1573",1573,"Cesiumastro INC"
"1574",1574,"Cesiumastro INC"
"1575",1575,"Cesiumastro INC"
"1576",1576,"Cesiumastro INC"
"1577",1577,"Cesiumastro INC"
"1578",1578,"Cesiumastro INC"
"1579",1579,"Cesiumastro INC"
"1580",1580,"Cesiumastro INC"
"1581",1581,"Cesiumastro INC"
"1582",1582,"Cesiumastro INC"
"1583",1583,"Cesiumastro INC"
"1584",1584,"Cesiumastro INC"
"1585",1585,"Cesiumastro INC"
"1586",1586,"Cesiumastro INC"
"1587",1587,"Cesiumastro INC"
"1588",1588,"Cesiumastro INC"
"1589",1589,"Cesiumastro INC"
"1590",1590,"Cesiumastro INC"
"1591",1591,"Cesiumastro INC"
